id,cost
24142,7.71210548369
24143,5.76970726575
24144,4.60426833498
24145,4.2157886914
24146,4.0215488696
24147,3.90500497653
24148,100.466883997
24149,47.1398865635
24150,25.4835978057
24151,18.2648348864
24152,12.4898245509
24153,10.0148201215
24154,82.4335521501
24155,127.907238856
24156,20.6502934391
24157,9.43497051158
24158,7.19190592607
24159,6.23059253228
24160,5.69652953573
24161,22.2338461187
24162,13.0305775832
24163,7.50861646198
24164,5.66796275489
24165,4.56357053064
24166,4.19543978923
24167,4.01137441852
24168,3.90093519609
24169,21.3848733428
24170,12.6060911953
24171,7.33882190681
24172,5.58306547731
24173,4.52961161961
24174,4.17846033371
24175,4.00288469076
24176,3.89753930499
24177,0
24178,19.5780505074
24179,19.5780505074
24180,25.1011250266
24181,20.5542222198
24182,12.1907656338
24183,7.17269168221
24184,5.50000036501
24185,4.49638557469
24186,4.16184731125
24187,3.99457817953
24188,3.8942167005
24189,20.5106431862
24190,12.168976117
24191,7.16397587549
24192,5.49564246165
24193,4.49464241335
24194,4.16097573058
24195,3.99414238919
24196,3.89404238436
24197,32.1230396721
24198,13.2592192559
24199,9.48645517267
24200,7.86955627985
24201,6.65688211024
24202,42.6115945878
24203,7.78455416834
24204,42.9972181041
24205,26.1055439279
24206,26.1055439279
24207,25.444731011
24208,25.444731011
24209,27.0031336386
24210,23.3371588121
24211,16.3402458062
24212,25.7221476812
24213,14.7747283645
24214,8.20627677449
24215,6.01679291115
24216,4.70310259315
24217,4.26520582048
24218,4.04625743414
24219,3.91488840234
24220,9.54508349033
24221,8.27603408292
24222,26.7196586388
24223,37.1281909451
24224,25.0592877003
24225,36.5039531474
24226,26.8387831815
24227,15.3330461146
24228,8.42960387454
24229,6.12845646117
24230,4.74776801316
24231,4.28753853048
24232,4.05742378915
24233,26.8387831815
24234,16.6126747519
24235,22.3561481701
24236,26.8049707694
24237,26.8049707694
24238,27.4226327976
24239,27.4226327976
24240,5.36265351444
24241,4.59498128112
24242,4.33909053669
24243,4.21114516447
24244,22.2514426474
24245,17.1062340258
24246,5.71798935022
24247,4.77264919901
24248,4.45753581528
24249,4.29997912341
24250,14.3363070347
24251,43.9990218448
24252,26.5630707123
24253,5.05630444819
24254,4.19600766792
24255,4.01165835787
24256,3.95020858785
24257,3.90104877183
24258,27.161602961
24259,8.44747611252
24260,6.13739258016
24261,5.11068878801
24262,28.1558285114
24263,28.1558285114
24264,20.6391204838
24265,25.5913011782
24266,25.5913011782
24267,17.1062340258
24268,16.8604940685
24269,16.8900885309
24270,29.2555799082
24271,25.9599111141
24272,26.7929384449
24273,15.3101237464
24274,8.42043492723
24275,6.12387198752
24276,4.74593422369
24277,4.28662163575
24278,4.05696534178
24279,3.9191715654
24280,26.6503023766
24281,26.6503023766
24282,29.6203871849
24283,33.5253194038
24284,28.7366215354
24285,28.7366215354
24286,21.593320758
24287,12.7103149029
24288,7.38051138984
24289,5.60391021882
24290,4.53794951622
24291,4.18262928201
24292,4.00496916491
24293,3.89837309465
24294,21.7027087365
24295,12.7650088921
24296,7.40238898554
24297,5.61484901668
24298,4.54232503536
24299,4.18481704158
24300,4.0060630447
24301,3.89881064656
24302,39.0429602163
24303,6.39929086186
24304,4.08450722921
24305,24.9394808519
24306,25.3739597774
24307,25.3739597774
24308,25.057787447
24309,25.057787447
24310,34.5501651542
24311,7.22367751138
24312,5.52549327959
24313,4.959431869
24314,4.6764011637
24315,0.491290165497
24316,37.6913904512
24317,21.719986293
24318,23.0110316266
24319,21.8025066507
24320,33.6737883672
24321,18.7505487075
24322,9.79660491168
24323,6.81195697975
24324,5.02116822058
24325,4.4242386342
24326,4.125773841
24327,3.94669496509
24328,22.5078312192
24329,13.1675701335
24330,7.56341348209
24331,5.69536126495
24332,4.57452993467
24333,4.20091949124
24334,4.01411426952
24335,3.90203113649
24336,22.5078312192
24337,13.1675701335
24338,7.56341348209
24339,5.69536126495
24340,4.57452993467
24341,4.20091949124
24342,4.01411426952
24343,3.90203113649
24344,22.7266714816
24345,13.2769902647
24346,7.60718153457
24347,5.71724529119
24348,4.58328354516
24349,4.20529629649
24350,4.01630267215
24351,3.90290649754
24352,22.7635970185
24353,13.2954530332
24354,7.61456664195
24355,5.72093784488
24356,4.58476056664
24357,4.20603480722
24358,4.01667192752
24359,3.90305419969
24360,23.1069615489
24361,13.4671352984
24362,7.68323954803
24363,5.75527429792
24364,4.59849514785
24365,4.21290209783
24366,4.02010557282
24367,3.90442765781
24368,21.1974050061
24369,12.512357027
24370,7.30132823947
24371,5.56431864364
24372,4.52211288614
24373,4.17471096698
24374,4.00101000739
24375,3.89678943164
24376,20.0045912998
24377,11.9159501738
24378,7.0627654982
24379,5.445037273
24380,4.47440033789
24381,4.15085469285
24382,3.98908187033
24383,3.89201817682
24384,0
24385,23.7023038485
24386,13.7648064482
24387,7.80230800795
24388,5.81480852788
24389,4.62230883984
24390,4.22480894382
24391,4.02605899582
24392,3.90680902701
24393,23.7850175893
24394,13.8061633185
24395,7.8188507561
24396,5.82307990196
24397,4.62561738947
24398,4.22646321864
24399,4.02688613322
24400,3.90713988198
24401,21.4076057202
24402,12.617457384
24403,7.3433683823
24404,5.58533871505
24405,4.53052091471
24406,4.17891498126
24407,4.00311201453
24408,3.8976302345
24409,21.4076057202
24410,12.617457384
24411,7.3433683823
24412,5.58533871505
24413,4.53052091471
24414,4.17891498126
24415,4.00311201453
24416,3.8976302345
24417,20.6502934391
24418,12.2388012435
24419,7.19190592607
24420,5.50960748694
24421,4.50022842346
24422,4.16376873564
24423,3.99553889172
24424,3.89460098537
24425,20.6502934391
24426,12.2388012435
24427,7.19190592607
24428,5.50960748694
24429,4.50022842346
24430,4.16376873564
24431,3.99553889172
24432,3.89460098537
24433,21.5622163084
24434,12.6947626781
24435,7.37429049993
24436,5.60079977387
24437,4.53670533823
24438,4.18200719302
24439,4.00465812042
24440,3.89824867685
24441,22.6332165501
24442,13.230262799
24443,7.58849054827
24444,5.70789979804
24445,4.5795453479
24446,4.20342719786
24447,4.01536812283
24448,3.90253267782
24449,22.270435831
24450,13.0488724394
24451,7.51593440445
24452,5.67162172613
24453,4.56503411914
24454,4.19617158347
24455,4.01174031564
24456,3.90108155494
24457,23.5635934087
24458,13.6954512283
24459,7.77456592
24460,5.8009374839
24461,4.61676042225
24462,4.22203473503
24463,4.02467189142
24464,3.90625418525
24465,23.1139193529
24466,13.4706142004
24467,7.68463110883
24468,5.75597007832
24469,4.59877346001
24470,4.21304125391
24471,4.02017515086
24472,3.90445548903
24473,21.9172611394
24474,12.8722850936
24475,7.44529946613
24476,5.63630425697
24477,4.55090713147
24478,4.18910808964
24479,4.00820856873
24480,3.89966885618
24481,22.7701757756
24482,13.2987424117
24483,7.61588239336
24484,5.72159572059
24485,4.58502371692
24486,4.20616638236
24487,4.01673771509
24488,3.90308051472
24489,1.76050142033
24490,21.349368603
24491,12.5883388254
24492,7.33172095885
24493,5.57951500333
24494,4.52819143002
24495,4.17775023891
24496,4.00252964336
24497,3.89739728603
24498,21.349368603
24499,12.5883388254
24500,7.33172095885
24501,5.57951500333
24502,4.52819143002
24503,4.17775023891
24504,4.00252964336
24505,3.89739728603
24506,20.5809617259
24507,12.2041353869
24508,7.17803958343
24509,5.50267431562
24510,4.49745515493
24511,4.16238210137
24512,3.99484557459
24513,3.89432365852
24514,22.4824717012
24515,13.1548903745
24516,7.55834157849
24517,5.69282531315
24518,4.57351555395
24519,4.20041230088
24520,4.01386067434
24521,3.90192969842
24522,19.7671817969
24523,11.7972454223
24524,7.01528359762
24525,5.42129632272
24526,4.46490395777
24527,4.14610650279
24528,3.9867077753
24529,3.89106853881
24530,19.7671817969
24531,11.7972454223
24532,7.01528359762
24533,5.42129632272
24534,4.46490395777
24535,4.14610650279
24536,3.9867077753
24537,3.89106853881
24538,15.147042474
24539,9.48717576092
24540,7.60055352321
24541,6.65724240436
24542,15.147042474
24543,9.48717576092
24544,7.60055352321
24545,6.65724240436
24546,21.2849164786
24547,12.5561127632
24548,7.31883053396
24549,5.57306979089
24550,4.52561334504
24551,4.17646119642
24552,4.00188512212
24553,3.89713947753
24554,19.6079028428
24555,11.7176059453
24556,6.98342780681
24557,5.40536842731
24558,4.45853279961
24559,4.14292092371
24560,3.98511498576
24561,3.89043142299
24562,19.3860322624
24563,11.6066706551
24564,6.93905369073
24565,5.38318136927
24566,4.44965797639
24567,4.1384835121
24568,3.98289627996
24569,3.88954394067
24570,22.6034978797
24571,13.2154034637
24572,7.58254681418
24573,5.70492793099
24574,4.57835660108
24575,4.20283282445
24576,4.01507093613
24577,3.90241380314
24578,21.1296956368
24579,12.4785023423
24580,7.28778636561
24581,5.55754770671
24582,4.51940451137
24583,4.17335677959
24584,4.0003329137
24585,3.89651859417
24586,20.8006346921
24587,12.31397187
24588,7.22197417667
24589,5.52464161224
24590,4.50624207358
24591,4.16677556069
24592,3.99704230425
24593,3.89520235039
24594,21.3080117326
24595,12.5676603902
24596,7.32344958477
24597,5.57537931629
24598,4.5265371552
24599,4.17692310151
24600,4.00211607466
24601,3.89723185855
24602,21.3217973561
24603,12.5745532019
24604,7.32620670946
24605,5.57675787864
24606,4.52708858014
24607,4.17719881397
24608,4.00225393089
24609,3.89728700104
24610,5.53015586162
24611,4.96254025702
24612,4.67873245472
24613,4.50844777333
24614,4.3138367089
24615,21.3124877255
24616,12.5698983867
24617,7.32434478335
24618,5.57582691558
24619,4.52671619492
24620,4.17701262136
24621,4.00216083459
24622,3.89724976252
24623,20.9850141414
24624,12.4061615946
24625,7.25885006654
24626,5.54307955717
24627,4.51361725155
24628,4.17046314968
24629,3.99888609875
24630,3.89593986818
24631,0
24632,22.6456770195
24633,13.2364930337
24634,7.59098264215
24635,5.70914584498
24636,4.58004376668
24637,4.20367640724
24638,4.01549272753
24639,3.9025825197
24640,21.5200792693
24641,12.6736941585
24642,7.3658630921
24643,5.59658606995
24644,4.53501985667
24645,4.18116445224
24646,4.00423675002
24647,3.8980801287
24648,20.9833705654
24649,12.4053398066
24650,7.25852135132
24651,5.54291519957
24652,4.51355150851
24653,4.17043027816
24654,3.99886966298
24655,3.89593329388
24656,21.0514016735
24657,12.4393553607
24658,7.27212757295
24659,5.54971831038
24660,4.51627275284
24661,4.17179090032
24662,3.99954997407
24663,3.89620541831
24664,20.9411166859
24665,12.3842128668
24666,7.25007057542
24667,5.53868981161
24668,4.51186135333
24669,4.16958520057
24670,3.99844712419
24671,3.89576427836
24672,21.0633932787
24673,12.4453511632
24674,7.27452589398
24675,5.5509174709
24676,4.51675241704
24677,4.17203073243
24678,3.99966989012
24679,3.89625338473
24680,21.132321396
24681,12.4798152219
24682,7.28831151744
24683,5.55781028263
24684,4.51950954174
24685,4.17340929477
24686,4.00035917129
24687,3.8965290972
24688,21.2848602632
24689,12.5560846555
24690,7.31881929088
24691,5.57306416935
24692,4.52561109642
24693,4.17646007212
24694,4.00188455996
24695,3.89713925267
24696,20.8197371022
24697,12.323523075
24698,7.22579465868
24699,5.52655185325
24700,4.50700616998
24701,4.1671576089
24702,3.99723332835
24703,3.89527876003
24704,20.1028846823
24705,11.965096865
24706,7.08242417471
24707,5.45486661126
24708,4.47833207319
24709,4.1528205605
24710,3.99006480415
24711,3.89241135035
24712,21.0522650808
24713,12.4397870643
24714,7.2723002544
24715,5.54980465111
24716,4.51630728913
24717,4.17180816847
24718,3.99955860814
24719,3.89620887194
24720,23.3248812161
24721,24.20447009
24722,7.90274125625
24723,5.86502515203
24724,5.18578645062
24725,4.84616709992
24726,0
24727,18.4415949537
24728,21.5666465202
24729,21.5666465202
24730,12.696977784
24731,7.37517654229
24732,5.60124279505
24733,4.5368825467
24734,4.18209579726
24735,4.00470242253
24736,3.8982663977
24737,14.1007960802
24738,0
24739,26.4306294104
24740,15.1289692291
24741,8.34797312033
24742,6.08764108407
24743,4.73144186231
24744,4.27937545506
24745,4.05334225144
24746,19.490532893
24747,26.3754869166
24748,22.8726927122
24749,13.35000088
24750,7.63638578069
24751,5.73184741425
24752,4.58912439439
24753,4.2082167211
24754,4.01776288445
24755,3.90349058247
24756,7.2457710836
24757,4.72690432039
24758,4.68192455676
24759,22.5169575297
24760,13.1721332888
24761,7.5652387442
24762,5.696273896
24763,4.57489498709
24764,4.20110201745
24765,4.01420553263
24766,3.90206764174
24767,22.0878091842
24768,12.957559116
24769,7.47940907508
24770,5.65335906145
24771,4.55772905326
24772,4.19251905054
24773,4.00991404917
24774,3.90035104835
24775,10.1522698149
24776,7.62228550804
24777,6.5380065194
24778,5.93562930349
24779,22.7770903572
24780,13.3021997025
24781,7.61726530968
24782,5.72228717874
24783,4.58530030018
24784,4.206304674
24785,4.0168068609
24786,3.90310817305
24787,0
24788,0
24789,0
24790,3.31265704467
24791,19.6642963287
24792,22.0822042606
24793,12.9547566542
24794,7.47828809037
24795,5.65279856909
24796,4.55750485632
24797,4.19240695207
24798,4.00985799994
24799,3.90032862866
24800,21.8073551987
24801,12.8173321232
24802,7.42331827798
24803,5.6253136629
24804,4.54651089384
24805,4.18690997083
24806,4.00710950932
24807,21.697070211
24808,12.7621896294
24809,7.40126128045
24810,5.61428516413
24811,4.54209949434
24812,4.18470427107
24813,4.00600665944
24814,13.3437027153
24815,8.58550588154
24816,6.9994402703
24817,6.20640746467
24818,5.67394779572
24819,5.05840154642
24820,4.75062842176
24821,4.56596454697
24822,4.44285529711
24823,4.35492011864
24824,9.65110673255
24825,6.73920789018
24826,5.76857494272
24827,10.2929408121
24828,7.06012492994
24829,5.9825196359
24830,5.44371698887
24831,49.6703175282
24832,29.5055474467
24833,16.6664282473
24834,8.96295672759
24835,6.3951328877
24836,4.85443858377
24837,4.34087381579
24838,4.0840914318
24839,3.9300220014
24840,23.8780594535
24841,13.8526842506
24842,7.83745912894
24843,5.83238408838
24844,4.62933906404
24845,4.22832405592
24846,4.02781655187
24847,3.90751204943
24848,22.1088784984
24849,12.9680937731
24850,7.48362293792
24851,5.65546599286
24852,4.55857182583
24853,4.19294043682
24854,4.01012474231
24855,3.90043532561
24856,22.0950928749
24857,12.9612009614
24858,7.48086581323
24859,5.65408743052
24860,4.55802040089
24861,4.19266472435
24862,4.00998688608
24863,3.90038018312
24864,13.27048048
24865,8.54889476392
24866,6.97503285855
24867,6.18810190587
24868,23.0076350507
24869,13.4174720493
24870,7.66337424839
24871,5.7453416481
24872,4.59452208792
24873,4.21091556787
24874,4.01911230784
24875,3.90403035182
24876,0.030152113351
24877,45.9801001746
24878,17.8782394234
24879,12.2578672732
24880,9.84913635164
24881,8.51095250634
24882,8.16304726188
24883,5.56160433344
24884,4.69445669062
24885,20.0584086395
24886,11.9428588437
24887,7.07352896615
24888,5.45041900698
24889,4.47655303148
24890,4.15193103964
24891,3.98962004373
24892,3.89223344618
24893,0
24894,0
24895,21.2645391051
24896,0
24897,0
24898,21.319253454
24899,0
24900,9.77712001037
24901,6.80221452909
24902,5.81057936866
24903,5.31476178845
24904,0
24905,0
24906,25.3516400489
24907,7.41469754798
24908,4.90352559786
24909,20.9462934645
24910,6.68047311726
24911,4.68325826864
24912,19.3584610155
24913,11.5928850316
24914,6.93353944134
24915,5.38042424458
24916,4.44855512652
24917,4.13793208716
24918,3.98262056749
24919,3.88943365568
24920,19.4665238399
24921,11.6469164439
24922,6.95515200623
24923,5.39123052702
24924,4.45287763949
24925,4.14009334365
24926,3.98370119573
24927,3.88986590698
24928,25.0859020803
24929,14.456605564
24930,8.0790276543
24931,5.95316835105
24932,4.67765276911
24933,4.25248090846
24934,4.03989497813
24935,3.91234341994
24936,20.2497443047
24937,12.0385266763
24938,7.11179609919
24939,5.4695525735
24940,4.48420645808
24941,4.15575775295
24942,3.99153340038
24943,3.89299878884
24944,20.9243428451
24945,12.3758259464
24946,7.24671580726
24947,5.53701242753
24948,4.5111903997
24949,4.16924972375
24950,3.99827938578
24951,3.895697183
24952,21.7151284865
24953,12.7712187672
24954,7.40487293556
24955,5.61609099168
24956,4.54282182536
24957,4.18506543658
24958,4.0061872422
24959,3.89886032556
24960,21.7151284865
24961,12.7712187672
24962,7.40487293556
24963,5.61609099168
24964,4.54282182536
24965,4.18506543658
24966,4.0061872422
24967,3.89886032556
24968,25.4141067351
24969,14.6207078915
24970,8.14466858527
24971,5.98598881654
24972,4.6907809553
24973,4.25904500156
24974,4.04317702468
24975,3.91365623856
24976,25.0618290527
24977,14.4445690502
24978,8.07421304878
24979,5.9507610483
24980,4.676689848
24981,4.25199944791
24982,4.03965424786
24983,23.0467852539
24984,13.4370471509
24985,7.67120428903
24986,5.74925666842
24987,4.59608809605
24988,4.21169857193
24989,4.01950380987
24990,3.90418695263
24991,19.703101602
24992,11.7652053249
24993,7.00246755864
24994,5.41488830322
24995,4.46234074998
24996,4.14482489889
24997,3.98606697335
24998,3.89081221803
24999,21.3796308774
25000,12.6034699626
25001,7.33777341373
25002,5.58254123077
25003,4.52940192099
25004,4.1783554844
25005,4.00283226611
25006,3.89751833513
25007,21.6673349517
25008,12.7473219998
25009,7.39531422859
25010,5.6113116382
25011,4.54091008397
25012,4.18410956589
25013,4.00570930685
25014,3.89866915142
25015,0
25016,24.8644758151
25017,14.3458924314
25018,8.03474240126
25019,5.93102572453
25020,4.6687957185
25021,4.24805238315
25022,4.03768071548
25023,3.91145771488
25024,21.7901460955
25025,12.8087275717
25026,7.41987645736
25027,5.62359275258
25028,4.54582252972
25029,4.18656578876
25030,4.00693741829
25031,23.1139193529
25032,13.4706142004
25033,7.68463110883
25034,5.75597007832
25035,4.59877346001
25036,4.21304125391
25037,4.02017515086
25038,3.90445548903
25039,30.1311771679
25040,12.5952650879
25041,9.08808267184
25042,7.58500449354
25043,6.74996106116
25044,34.8744906775
25045,21.820243813
25046,12.8237764304
25047,7.42589600084
25048,5.62660252433
25049,4.54702643842
25050,4.18716774311
25051,4.00723839546
25052,3.89928078687
25053,21.9167431772
25054,12.8720261125
25055,7.44519587369
25056,5.63625246075
25057,4.55088641298
25058,4.1890977304
25059,4.0082033891
25060,3.89966678433
25061,27.7414961555
25062,15.7844026016
25063,11.7987047504
25064,9.80585582472
25065,27.0642992253
25066,15.4458041366
25067,8.47470708331
25068,6.15100806556
25069,4.75678865491
25070,4.29204885136
25071,4.05967894958
25072,3.92025700852
25073,35.8301396065
25074,14.4949192341
25075,10.2278751596
25076,8.39914198477
25077,7.38317910989
25078,21.4063051152
25079,12.6168070815
25080,7.34310826128
25081,5.58520865454
25082,4.5304688905
25083,4.17888896916
25084,4.00309900848
25085,3.89762503208
25086,23.5274880567
25087,13.6773985522
25088,7.76734484959
25089,5.7973269487
25090,4.61531620816
25091,4.22131262799
25092,4.0243108379
25093,3.90610976384
25094,23.260307608
25095,13.5438083279
25096,7.71390875984
25097,5.77060890383
25098,4.60462899022
25099,4.21596901901
25100,4.02163903341
25101,3.90504104205
25102,0
25103,20.9126484298
25104,12.3699787388
25105,7.2443769242
25106,5.53584298601
25107,4.51072262309
25108,4.16901583545
25109,3.99816244163
25110,3.89565040534
25111,0
25112,21.4331211184
25113,23.3551027712
25114,13.5912059095
25115,7.73286779248
25116,5.78008842014
25117,4.60842079674
25118,4.21786492228
25119,4.02258698504
25120,3.9054202227
25121,23.4635937405
25122,13.6454513942
25123,7.75456598635
25124,5.79093751708
25125,4.61276043552
25126,4.22003474166
25127,4.02367189474
25128,3.90585418658
25129,23.9451935525
25130,13.8862513001
25131,7.85088594874
25132,5.83909749827
25133,4.632024428
25134,4.2296667379
25135,4.02848789286
25136,3.90778058583
25137,21.8719628271
25138,12.8496359375
25139,7.43623980368
25140,5.63177442574
25141,4.54909519898
25142,4.1882021234
25143,4.0077555856
25144,3.89948766293
25145,24.4587191205
25146,14.1430140841
25147,7.95359106234
25148,5.89045005508
25149,4.65256545072
25150,4.23993724926
25151,4.03362314854
25152,3.9098346881
25153,20.441846024
25154,12.1345775359
25155,7.15021644304
25156,5.48876274543
25157,4.49189052686
25158,4.15959978733
25159,3.99345441757
25160,3.89376719571
25161,20.6348447524
25162,12.2310769001
25163,7.18881618873
25164,5.50806261827
25165,4.49961047599
25166,4.1634597619
25167,3.99538440486
25168,3.89453919063
25169,20.5668136443
25170,12.197061346
25171,7.1752099671
25172,5.50125950746
25173,4.49688923167
25174,4.16209913974
25175,3.99470409377
25176,3.8942670662
25177,25.9357486976
25178,14.8815288727
25179,8.24899697778
25180,6.03815301279
25181,4.7116466338
25182,4.26947784081
25183,4.04839344431
25184,3.91574280641
25185,25.8116780865
25186,14.8194935672
25187,8.22418285555
25188,6.02574595168
25189,4.70668380936
25190,4.26699642858
25191,4.0471527382
25192,3.91524652396
25193,25.8934948181
25194,14.860401933
25195,8.24054620187
25196,6.03392762484
25197,4.70995647862
25198,4.26863276322
25199,4.04797090551
25200,3.91557379089
25201,22.4026809095
25202,13.1149949787
25203,7.54238342015
25204,5.68484623398
25205,4.57032392228
25206,4.19881648504
25207,4.01306276643
25208,3.90161053526
25209,23.4928691885
25210,13.6600891181
25211,7.76042107594
25212,5.79386506188
25213,4.61393145344
25214,4.22062025062
25215,4.02396464922
25216,3.90597128837
25217,19.2895328982
25218,11.558420973
25219,6.91975381788
25220,5.37353143285
25221,4.44579800182
25222,4.13655352482
25223,3.98193128631
25224,3.88915794321
25225,23.1456681111
25226,13.4864885795
25227,7.69098086047
25228,5.75914495414
25229,4.60004341034
25230,4.21367622908
25231,4.02049263844
25232,3.90458248406
25233,20.2780816057
25234,12.0526953268
25235,7.11746355939
25236,5.4723863036
25237,4.48533995013
25238,4.15632449897
25239,3.99181677339
25240,3.89311213804
25241,23.1742512262
25242,24.3827762022
25243,23.1742512262
25244,29.7009689982
25245,29.7009689982
25246,26.8342953153
25247,15.3308021815
25248,8.4287063013
25249,6.12800767456
25250,4.74758849851
25251,4.28744877316
25252,4.05737891048
25253,3.91933699288
25254,0
25255,9.06621342356
25256,6.44676123568
25257,5.57361050639
25258,32.4206315024
25259,26.5181229849
25260,15.1727160163
25261,8.36547183522
25262,6.09639044152
25263,4.73494160529
25264,4.28112532655
25265,4.05421718718
25266,23.1010307386
25267,13.4641698932
25268,7.68205338597
25269,5.75468121689
25270,4.59825791544
25271,4.21278348163
25272,4.02004626472
25273,3.90440393457
25274,23.8134858453
25275,13.8203974466
25276,7.82454440732
25277,5.82592672756
25278,4.62675611971
25279,4.22703258376
25280,4.02717081578
25281,3.907253755
25282,22.4411238838
25283,13.1342164658
25284,7.550072015
25285,5.68869053141
25286,4.57186164125
25287,4.19958534453
25288,4.01344719617
25289,3.90176430715
25290,20.4840999035
25291,12.1557044757
25292,7.15866721895
25293,5.49298813338
25294,4.49358068204
25295,4.16044486492
25296,3.99387695637
25297,3.89393621123
25298,20.1808161874
25299,12.0040626176
25300,7.09801047573
25301,5.46265976177
25302,4.48144933339
25303,4.1543791906
25304,3.99084411921
25305,3.89272307637
25306,20.4142747771
25307,12.1207919124
25308,7.14470219366
25309,5.48600562073
25310,4.49078767698
25311,4.15904836239
25312,3.9931787051
25313,3.89365691073
25314,26.1499962968
25315,11.2682047975
25316,8.29184649761
25317,7.0162643691
25318,6.30760763103
25319,23.2252893265
25320,29.5160082736
25321,16.6716586607
25322,8.96504889297
25323,6.39617897039
25324,4.85485701684
25325,4.34108303233
25326,4.08419604007
25327,3.93006384471
25328,24.3827762022
25329,24.3827762022
25330,23.1742512262
25331,23.1742512262
25332,26.7998261542
25333,28.3769610661
25334,26.1101437086
25335,11.2549206014
25336,8.28387597997
25337,6.05559251389
25338,26.3057927452
25339,26.3057927452
25340,26.2345929482
25341,26.2345929482
25342,24.3827762022
25343,23.1742512262
25344,23.1742512262
25345,26.7998261542
25346,21.4489288654
25347,19.0318789134
25348,21.4489288654
25349,21.4489288654
25350,21.4489288654
25351,8.25834169401
25352,6.04282537091
25353,5.30431992988
25354,4.93506720936
25355,7.47810196816
25356,5.65270550798
25357,5.04424002126
25358,4.7400072779
25359,22.0812736496
25360,21.0427928287
25361,12.4350509383
25362,7.27040580399
25363,5.5488574259
25364,4.51592839905
25365,4.17161872343
25366,3.99946388562
25367,3.89617098293
25368,15.5799456499
25369,29.2024469724
25370,8.16474050229
25371,5.99602477505
25372,5.27311953263
25373,4.6947953387
25374,24.0779261686
25375,0.110218072553
25376,10.8776026291
25377,21.0262409208
25378,20.8881627533
25379,0
25380,1.03510786878
25381,26.597382046
25382,15.2123455469
25383,8.38132364745
25384,6.10431634763
25385,4.73811196774
25386,4.28271050777
25387,4.05500977779
25388,3.9183893398
25389,22.2455148922
25390,13.03641197
25391,7.5109502167
25392,5.66912963225
25393,4.56403728159
25394,4.1956731647
25395,4.01149110625
25396,3.90098187119
25397,20.5814962769
25398,12.2044026623
25399,7.17814649362
25400,5.50272777072
25401,4.49747653697
25402,4.16239279239
25403,3.9948509201
25404,3.89432579673
25405,21.4175061172
25406,12.6224075825
25407,7.34534846169
25408,5.58632875475
25409,4.53091693059
25410,4.1791129892
25411,4.0032110185
25412,3.89766983609
25413,21.6638533212
25414,12.7455811845
25415,7.39461790248
25416,5.61096347515
25417,4.54077081874
25418,4.18403993328
25419,4.00567449054
25420,3.8986552249
25421,27.7837093157
25422,27.7837093157
25423,19.9347661733
25424,11.8810376106
25425,7.04880047291
25426,5.43805476036
25427,4.47160733283
25428,4.14945819032
25429,3.98838361906
25430,3.89173887631
25431,23.601067873
25432,13.7141884604
25433,7.78206081285
25434,5.80468493033
25435,4.61825940082
25436,4.22278422431
25437,4.02504663606
25438,3.90640408311
25439,19.7849183336
25440,11.8061136907
25441,7.01883090496
25442,5.42306997638
25443,4.46561341924
25444,4.14646123352
25445,3.98688514067
25446,3.89113948495
25447,0
25448,19.9770200528
25449,22.7575045832
25450,0
25451,23.625563722
25452,13.7264363849
25453,7.78695998265
25454,5.80713451523
25455,4.61923923478
25456,4.22327414129
25457,4.02529159455
25458,3.90650206651
25459,24.4294843918
25460,14.1283967198
25461,7.94774411662
25462,5.88752658221
25463,4.65139606157
25464,4.23935255469
25465,4.03333080125
25466,3.90971774919
25467,23.23103216
25468,13.5291706039
25469,10.2952167519
25470,8.67823982586
25471,7.70805367025
25472,23.6944918393
25473,13.7609004436
25474,7.80074560611
25475,5.81402732696
25476,4.62199635947
25477,4.22465270364
25478,4.02598087572
25479,3.90677777898
25480,21.6402235161
25481,12.733766282
25482,7.38989194147
25483,5.60860049464
25484,4.53982562654
25485,4.18356733718
25486,4.00543819249
25487,3.89856070568
25488,19.9756948988
25489,11.9015019733
25490,7.056986218
25491,5.44214763291
25492,4.47324448185
25493,4.15027676483
25494,3.98879290632
25495,3.89190259121
25496,19.742664454
25497,11.7849867509
25498,7.01038012905
25499,5.41884458843
25500,4.46392326406
25501,4.14561615593
25502,3.98646260187
25503,3.89097046943
25504,20.0704002447
25505,11.9488546462
25506,7.07592728718
25507,5.4516181675
25508,4.47703269568
25509,4.15217087175
25510,3.98973995978
25511,3.8922814126
25512,20.5382144331
25513,12.1827617405
25514,7.16949012488
25515,5.49839958634
25516,4.49574526322
25517,4.16152715552
25518,3.99441810166
25519,3.89415266935
25520,24.9962955278
25521,26.7404462592
25522,4.28557179204
25523,4.209194668
25524,22.9178891847
25525,13.3725991163
25526,7.64542507519
25527,5.7363670615
25528,4.59093225329
25529,4.20912065055
25530,4.01821484918
25531,3.90367136836
25532,19.5630232041
25533,11.695166126
25534,6.97445187908
25535,5.40088046344
25536,4.45673761406
25537,4.14202333094
25538,3.98466618937
25539,3.89025190443
25540,20.8214567993
25541,12.3243829235
25542,7.2261385981
25543,5.52672382296
25544,4.50707495787
25545,4.16719200284
25546,3.99725052532
25547,3.89528563882
25548,19.5905944511
25549,11.7089517494
25550,6.97996612846
25551,5.40363758813
25552,4.45784046394
25553,4.14257475587
25554,3.98494190184
25555,22.6634226091
25556,13.2453658285
25557,7.59453176007
